# --- totals ---
h2_kg,co2_kg,energy_MWh,cost,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups_per_year,startups_total,h2_per_startup_kg
9473.698217735384,231824.33291587478,943.2932181277469,14622.638145155703,0.23954128162616514,0.25353558394160586,1.5434984109775807,24.47031007192993,1074.8006469453378,0.0,22.938844786720235,73.37502278424634,100.66666666666667,604,16.204388123585346

# --- yearly_metrics ---
year,h2_kg,co2_kg,energy_MWh,cost,operating_hours,total_steps,hours,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups,h2_per_startup_kg
2020,895.1979620365189,25483.635400524767,91.32517632176608,1041.2581963797368,5439,35136,8784.0,0.13889404965827132,0.15479849726775957,1.163159703816729,28.467039114511724,765.7717936236343,0.0,20.602272727272727,112.47014925373135,66.0,13.563605485401801
2021,1541.351411485668,41797.24681207825,154.1858418516837,2274.06456009568,8807,35040,8760.0,0.23513963434137605,0.25134132420091326,1.4753706021547475,27.11727286887225,1032.8441285775768,0.0,25.902941176470588,75.88823529411765,85.0,18.133546017478444
2022,1409.4866447348347,35757.883643276764,139.2005805153859,2985.0219044263813,7729,35040,8760.0,0.21228650574791857,0.22057648401826485,2.117807866840732,25.369437714682185,1544.8424916167064,0.0,20.962365591397848,74.17663043478261,93.0,15.28712770252201
2023,1556.0168928302255,36470.85833887313,154.81821155576378,2126.054169495736,8748,35040,8760.0,0.23610402367310854,0.24965753424657533,1.3663438869411466,23.438600510651657,972.1326792390198,0.0,29.320945945945947,88.75,74.0,20.862171097709645
2024,1786.5869997400873,40370.83631662749,177.30789787493256,2060.730421632542,9955,35136,8784.0,0.26966290090123896,0.28332764116575593,1.1534453244831273,22.596624918070397,828.0182507815338,0.0,23.04398148148148,57.604166666666664,108.0,16.542472219815618
2025,2285.058306908049,51943.87240449437,226.4555100082148,4135.508893125624,12674,35040,8760.0,0.3453537962917701,0.36170091324200915,1.8098045378638286,22.73196804101708,1305.1945378335568,0.0,17.80056179775281,31.360955056179776,178.0,12.837406218584542

# --- time_series ---
time,P_grid_kW,h2_kgph,cost,co2_kg,energy_MWh,h2_kg,operating,price_per_MWh,run_id
2020-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-11 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-12 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
2020-07-13 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,81
